No;Filename;Area;Centroid1;Centroid2;MajorAxisLength;MinorAxisLength;CircularShapeFactor;ElongationA;ElongationB;Roundness;Convex Defficiency;Eccentricity;Perimeter;MeanIntensity;MinIntensity;MaxIntensity
1;F-10917-x40-02.tif;846;425.697400;509.225768;26.585199;41.328026;1.105928;1.554550;0.643273;0.630654;38.000000;0.765637;108.431000;91.333333;54;100
